property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Nice Downtown room,"Nice, big, well-lit and private room ideally located and well communicated, righ in city center, close the the train station and to the Notre Dame basilique. Perfect for a confortable stay at Geneva.",1,1.5,1.0,1.0,68.0,40587445,35087514
Entire guest suite,Entire home/apt,1 bath,"Aïre le Lignon, Geneva, Switzerland",Modern Studio-Appartement,Spacious studio appartement in a quiet neighborhood on the outskirts of Geneva.  The space is perfect for individuals on business trips or people looking to explore the wonderful city and it's surroundings. The studio is fully equipped with all of the essentials and will make you instantly feel at home. <br /><br />The studio is just a few minutes away from the following amenities :<br /><br />   - City centre<br />   - Airport<br />   - Bus stop<br />   - Shopping centre<br />   - Palexpo<br />   - Sports facilities,2,1.0,0.0,1.0,110.0,40740809,210159764
Entire home,Entire home/apt,2 baths,"Chêne-Bourg, Genève, Switzerland",Appartement dans belle villa contemporaine,"Duplex apartment in contemporary villa located in a green, quiet and pleasant area, all amenities are close, on foot: public transport, trains, shopping malls, restaurants,  banks, supermarkets. <br />Entrance and 2 secure parking spaces.<br />LémanExpress, direct trains to Evian, Chamonix, Annecy, ski runs in St. Gervais, Geneva-Cointrin airport 30'...the city center is 10' away<br />Property is fully disinfected after each pass.",4,2.0,2.0,3.0,300.0,40769521,74759057
Entire home,Entire home/apt,3 baths,,Maison calme,"Contemporary villa, comfortable, many living spaces, in a green setting, very quiet location and close to all amenities; public transport,shops, banks, post office,etc. Secure entrance and parking.",5,3.0,3.0,3.0,350.0,40830662,74759057
Entire rental unit,Entire home/apt,1 bath,,Appartement design au cœur de Genève,"Designer apartment equipped with quality, quiet and bright furniture, in a recent residence. It has a large balcony that overlooks a garden with fountain.",4,,1.0,,,40884209,318358487
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Deluxe Studio apartment in Champel 201000,"Enjoy living in a fully furnished and equipped studio with modern furniture and a great location. You can reach Plainpalais and rive in less than 15 minutes by foot, also very well connected to bus 3 and 8 you can reach the UN in 20 minutes.",2,1.0,0.0,1.0,119.0,40959686,273734321
Private room in rental unit,Private room,1 private bath,,Magnifique appartement avec  ce que l’on a besoin,"apartment next to the shopping center, cafe, restaurants close to the tram and the public pool Apartment clean and very well located.",4,,,,,40980546,231125481
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","00B Studio Genève gare station, aéroport, Cern","FREE MOBILE WI-FI - Splendid, well appointed and decorated apartment, next to Cornavin train station, downtown, various restaurants and shops, Manor shopping mall is just across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,107.0,41095127,31307191
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",06 Studio Central Gare Cornavin V1,"Splendid apartment, with a superb view in the Jura. (Jurassic). Next to Cornavin train station, downtown, various restaurants and shops, the Manor shopping center is right across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,0.0,1.0,107.0,41095238,31307191
Entire rental unit,Entire home/apt,1 bath,,Cozy studio for one person or a couple.,,2,,,,,41211012,91779427
Entire serviced apartment,Entire home/apt,1 bath,,Perfect studio low-budget in Charmilles - 052000,"This elegant furnished studio is ideally located in Geneva between the train station and the district where the international organizations are situated. The main room composed of a double bed with a modern living room enjoys a pleasant sunlight throughout the day. In the corner you will find a separated kitchen fully equipped will all appliance you need. It offers an oven, a dishwashing machine as well as a dining space.",2,1.0,0.0,1.0,131.0,41370057,273734321
Entire rental unit,Entire home/apt,1 bath,"Russin, Genève, Switzerland",Apartment in the vineyards near Geneva (Russin),"The apartment is located in the quiet winemaking village Russin at the foot of the Jura mountains and only 15 minutes by train from the city centre of Geneva. <br />The apartment is comfortably furnished and equipped with everything you need for a short or longer stay. The kitchen is very well equipped (Coffee machine with Nespresso capsules, Mixer,  oven, 4 hotplates and pans, toaster, etc.) and the cosy terrace invites you to relax with a lounge and a dining table.",4,1.0,2.0,4.0,120.0,41490843,156895742
Private room in rental unit,Private room,1 shared bath,"Geneva, Switzerland",70 Chambre B Cornavin Gare,"Discover our comfortable room equipped with a cozy bed, a desk and a great internet connection to cater for your every need. Also take advantage of self check-in for flexibility. Relax in our comfortable bedroom and enjoy modern, well-equipped bathroom. Whether you are in town for business or vacation, our room is the perfect place to rest and unwind.",1,1.0,1.0,1.0,55.0,41496102,31307191
Private room in home,Private room,1 private bath,"Vandœuvres, Genève, Switzerland",Room with private bathroom in a beautiful house!,"Nice house in a beautiful neighborhood close to the city center and with great public transport connections. Parking at extra cost. This accommodation is destined for people wanting to stay a long time in Geneva (students, young professionals, etc.). Food-store and park less than 5 minutes away. Desk in the room, kitchen, living room and garden in common. Bathroom is private for this special room. Free internet with WIFI! Non-smoking house!",1,,,,,41636608,24928940
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Bright Large Room for UN and near the City,"Bright and large room in a spacious apartment and just 5 minutes from the UN offices.<br />There is excellent transport connections to many parts of the city with the airport 20 minutes away and  just 5 minutes to the main train station.<br />Everything you need is within walking distance including restaurants, supermarkets, convenience stores, bank/ATMs and several relaxing parks in the neighbourhood. The city centre, old town, Lake Geneva just nearby",1,,,,,41652050,328533977
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland",Apartment in Paquis-Sécheron (close to lake & UN),"My husband and I actually live here. We are renting it occasionally while on vacation. <br /><br />Its a beautiful &charming 70qm room apartment with wooden floors/colorful tiles &high ceilings. <br />2 rooms, kitchen, bath & separate WC can be used. no TV. <br /><br />The area is very beautiful, super close to the lake. High trafficked Rue de Lausanne is separating the building from Parc & Lake (<1min)",2,,1.0,,,41715861,115042520
Private room in townhouse,Private room,1 shared bath,"Le Grand-Saconnex, Genève, Switzerland",CHAMBRE DE STANDING AU GRAND SACONNEX - GENEVE,"Old farmhouse divided into apartment, garden, large kitchen, shower and bathtub available, parking options. Access to the living room possible.",1,1.0,1.0,1.0,100.0,41734541,299293508
Entire guesthouse,Entire home/apt,1 bath,"Bellevue, Genève, Switzerland",Guesthouse+parking+deck: near lake/UN/GVA airport,"Charming separate ground floor independent apartment in house for couple, solo, or with a friend<br />— Free parking for 1 car<br />— Geneva Transport Card included<br />— Léman Express train route<br />— 450m to Bellevue beach (2x SUP available)<br />— Near UN<br />— Close to GVA airport/Palexpo<br />— 5-minute walk to Webster U.<br />— 20-minute walk to David Lloyd Club<br />— Near Missions/Embassies/Consulates<br />— Private deck (24m2) barbecue, terrace, garden<br />— Raclette + fondue sets<br />— Exposed beams<br />— Weekly cleaning possible for a fee",2,1.0,1.0,2.0,138.0,41799032,330257036
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",S3 - Sweet home connecté -contrat de location,"An all-in contemporary home fully equipped and modular, furnished by an architect's office with the valuable support of a renowned solar engineer known for his avant-garde creations - including the OMM-! An eco-responsible space. A sparkling water dispenser allows you to fill a glass bottle at will. Carouge the small town Sarde recognizable through its colorful architecture. A lively little town where it's good to live safely!",2,1.0,1.0,1.0,114.0,41806296,154666199
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",06 studio  Genève station Aéroport Cornavin,"Splendid apartment, with a superb view in the Jura. (Jurassic). Next to Cornavin train station, downtown, various restaurants and shops, the Manor shopping center is right across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,107.0,41837072,31307191
Private room in rental unit,Private room,1.5 shared baths,"Genève, GE, Switzerland",73 Room B Centre-ville,"Discover our cozy room with a cozy bed, desk, balcony and great internet connection to accommodate all your needs. Also take advantage of self check-in for flexibility. Relax in our comfortable bedroom and enjoy modern, well-equipped bathroom. Whether you're in town for business or a vacation, our room is the perfect place to rest and unwind.",1,1.5,1.0,1.0,57.0,41837357,31307191
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Elegant Apartment with balcony in Geneva City,"Luminous, spacious, Modern Kitchen, Two bed rooms, 1 living room. Ideal for family or couple<br /><br />The apartment is in art district: 2min walk from a large grocery store and public transport. Close to Patek Philipp museum, The reformation wall, the old town and the lake of Geneva.",4,,2.0,,,41904351,7268342
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Grande chambre au centre de Genève,Large bedroom in the center of Geneva in 5-room apartment. <br /><br />Large bathroom with separate toilet.<br />Access to kitchen and utensils <br /><br />Washer and dryer in the building. <br /><br />Transportation is nearby (less than 5 min walk) and the city center is less than 15 min walk and 5 min by bus.<br /><br />Ideal for visiting Geneva.,2,1.0,1.0,1.0,65.0,41917684,10018557
Entire serviced apartment,Entire home/apt,1 bath,,Deluxe 1 Bedroom apartment in Champel 131000,"This one bedroom apartment is ideally located on rue de l'Athénée. Both at 15 minutes from Rive and Plainpalais by foot. The furnitures and painting are brand new as the apartment has been refurbished recently, and the textiles are rich in colors and soft at touch.",2,1.0,1.0,1.0,205.0,41926540,273734321
Entire rental unit,Entire home/apt,1 bath,,Elégant appartement à Saint-Jean,"Ground floor apartment of 3.5 rooms with a large kitchen, a comfortable bedroom, 1 single bed in the alcove of the living room. A 3-minute walk from the bus stop. Close-by shops and restaurants",3,1.0,1.0,2.0,150.0,42013023,3737690
Entire rental unit,Entire home/apt,1 bath,,Great located Spacious Industrial style,"Spacious apartment just renovated in the industrial style ideally located in a quiet area (rooms on a park) 10 min walk from the hyper center of the city and a few meters from the buses serving the airport/Palexpo/Arena (15 min), the city center (5 min) and the district of international organizations (10 min).",6,1.0,2.0,3.0,250.0,42037321,81850768
Entire condo,Entire home/apt,3 baths,,Beautiful crossing apartment,,4,,2.0,,,42081768,33079052
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Well located 1 Bedroom apartment 021000,"This one bedroom offers all the utilities you need and is fully equipped !<br />Very centrally located, you can reach the banking district and the shopping center in 10 minutes by foot.",2,1.0,1.0,1.0,194.0,42084343,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",00B Studio centre-ville GENÈVE,"FREE MOBILE WiFi - Splendid well appointed and decorated apartment, next to Cornavin train station, downtown, various restaurants and shops, Manor Mall is just across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,107.0,42168595,31307191
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland",03B Studio Centre-ville Genève gare Station,"Beautifully furnished and decorated apartment, next to Cornavin train station, downtown, various restaurants and shops, the Manor shopping center is just across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,112.0,42172453,31307191
Private room in rental unit,Private room,1.5 shared baths,"Genève, GE, Switzerland",Geneve centre à 10 min à pied de la gare,"We would love to have you come and stay with us. Our apartment is warm, you will feel good about it.  Do not bring warm clothing for the night, as the apartment is very well heated. Enjoy your stay in Geneva.",2,1.5,1.0,2.0,77.0,42175166,31467652
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Fully equipped studio located in Champel 901000,"Sunny and airy, this furnished studio apartment is located in a quiet and green area in the center of Geneva. Its large room consists of a double bed, a sofa and a space to eat or to work. It also has a fully equipped kitchen and a colorful bathroom. Suitable for one person or a couple, you will immediatly feel right at home. 15 minutes by public transports, you will find Plainpalais and Rive, two lively districts perfect for drinking, eating or shopping.",2,1.0,0.0,1.0,92.0,42219910,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Spacious Studio in Central Geneva,"Nestled in the Paquis area, The Paquis Oasis offers you a modern, calm space to relax and rejuvenate while in Geneva. The flat is equipped with a comfortable bed, necessities for cooking, plenty of storage space, a bathroom with bath and essentials, super fast 10Gbit/s wifi, cable tv, only a few steps away from shopping, dining and nightlife. <br />- 24/7 support <br />- Coffee, fresh towels, and bathroom essentials provided<br />- Hotel-standard cleaning before you arrive<br />- Self check-in",2,1.0,0.0,1.0,129.0,42226266,26924432
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",03B Studio Genève Aeroport CERN,"Beautifully furnished and decorated apartment, next to Cornavin train station, downtown, various restaurants and shops, the Manor shopping center is just across the street. Lake Geneva and the Old Town are a 10-minute walk away.",2,1.0,1.0,1.0,112.0,42240245,167665502
Entire rental unit,Entire home/apt,1.5 baths,,Bel appartement au centre de Genève,"Large 90 m2 apartment located in the center of Geneva, 200 meters from the lake,in the trendy Eaux-Vives district.<br />, spacious and in a classic charm, the high ceilings and original parquet flooring give this dwelling a special charm.",5,1.5,3.0,3.0,178.0,42245524,6534527
Entire serviced apartment,Entire home/apt,1.5 baths,"Genève, Switzerland",Beautiful 2 bedrooms apartment in Champel 611000,"Large apartment ideal for a family with kids. Composed of 2 bedrooms and separate bathroom. A bright living room overlooking a balcony and dining room allow for comfort. A wide entrance hall, an equipped and separate kitchen. Optional rental parking under the same building.",4,1.5,2.0,2.0,316.0,42245598,273734321
Entire rental unit,Entire home/apt,1 bath,,appartement with Terasse and vue on the lake,"Appartement 47 m2 with terasse and vue on lake, situed in thé center of Geneva, in thé 5 stars hôtel area.",2,1.0,1.0,1.0,250.0,42246696,6534527
Entire home,Entire home/apt,1.5 baths,,Appartement,"Located in a quiet villa in Vésenaz (12 min. from the center of Geneva by bus).<br />Car parking in front of the entrance.<br />Bright living room including a well equipped kitchen and terrace and garden access. TV and Wifi. Bedroom with a 140 bed and a 90 bed. <br />Small bedroom/office with a 90 bed. <br />Bathroom with shower and toilet, washing machine and dryer. Visitor toilet. Multiple storage cabinets.<br />3 shopping malls (Manor Coop Migros) and several Restaurants 4 min. walk away.",2,1.5,2.0,3.0,95.0,42252718,53403797
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Spacious 1 Bedroom apartment in Champel 940000,"Enjoy living in an apartment with  furnitures in the heart of Geneva, at the top end of the plateau de Champel. You will be able to reach Rive and Plainpalais in a few minutes by foot.",2,1.0,1.0,1.0,169.0,42268445,273734321
Private room in rental unit,Private room,1.5 baths,"Genève, Switzerland",Sun-splashed bedroom with private shower bathroom,"Nicely furnished and sparkly clean this 90 sqm flat offers a high view on Plainpalais, one of the most vivid areas in Geneva, and mount Seleve.<br /><br />Located on the top floor, the flat is quiet, naturally bright and ventilated.",1,,,,,42328224,313543777
Entire rental unit,Entire home/apt,1 bath,,Lumineux et au centre ville,This family home is close to all sites and amenities. It is spacious and quiet.,2,,1.0,,,42367665,17762101
Private room in rental unit,Private room,1 private bath,,Dispose des meilleurs accessibilités,"Very warm double glazed apartment in the center of Geneva<br />It is a 5 min walk from the Get d 'eau de Genève, the lakeshore , the city center. 10 min from the old town. 1 min walk to the trendiest bars and restaurants of Geneva. 3 min from buses and trams that serve all of Geneva and it is 5 min from the only metro line in Geneva.",2,,,,,42444950,337528334
Private room in home,Private room,1 shared bath,,Cadre magnifique avec terrasse et jardin,Beautiful setting with terrace and garden. Modern and clean decor. We will do everything to make you feel like home.,1,1.0,1.0,1.0,65.0,42445992,287909571
Private room in rental unit,Private room,1 shared bath,"Versoix, Genève, Switzerland","A serene, accessible place to stay",A quiet apartment and neighborhood. Quite accessible through public means. A private parking available if required.,1,1.0,1.0,1.0,85.0,42449349,73907239
Entire rental unit,Entire home/apt,1 bath,,High standing Studio with pool - Geneva/ Cologny,"1 bedroom Studio - with pool - 35 m2 , public trasnport at 10 minutes from the lake and city center. - 1 bedroom with living corner - 1 bathroom with - 1 kitchenette - 1 entrance hall - pool - balcony",2,1.0,1.0,1.0,99.0,42491818,10409307
Entire rental unit,Entire home/apt,1 bath,,3 Bedroom apartment + Garage / Chêne-Bourg,"This cozy and bright apartment is located close to the International Organisations, the city centre and the train station, very close to public transport, shops and restaurants",4,1.0,3.0,3.0,78.0,42492080,10409307
Entire rental unit,Entire home/apt,1 bath,"Collonge-Bellerive, Genève, Switzerland",Unique Lake View Studio,"A cool studio for 1 person on the top level of our Farm, in the tranquil village of Collonge-Bellerive with views overlooking Lake Geneva. The Studio is composed of a bedroom, bathroom, desk and kitchen. Its a great place to stay if you are wanting a quiet getaway or if you are in town for business.<br /><br />We are only a 14 minute Bus or Car Ride into Geneva town centre, bus stop is a 90 second walk away.<br /><br />Free Parking<br /><br />Monthly Discount:         10%<br />60+ Days Discount:       15%",1,1.0,1.0,1.0,57.0,42583084,116734461
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Great Apart Geneva Center Cornavin - Nations Unies,"Very well suited, quite and charming apartment - close to the United Nations, Gare Cornavin(main train Station of Geneva), many parks, well connected by public transport- Buses 5(Aeroport), Tram 15 (Stop Nation).",1,1.0,1.0,2.0,150.0,42595167,10291429
Entire rental unit,Entire home/apt,1 bath,,"Beautiful apartment UN, CICG, ILO, WHO, ITU, WIPO","Our spacious, sunny apartment is perfect for business travelers and tourists. Enjoy a fully equipped kitchen, modern bath, high-speed WiFi, and TV with Netflix.<br /><br />Walk to the UN, WHO, ILO, WIPO, CICG, UNHCR, and ITU from this unbeatable location. PALEXPO and the airport are a short bus ride away, and the city center is just 15 minutes by bus (stop 1 minute away). Complimentary toiletries provided. Whether for work or leisure, our apartment is the perfect base for your Geneva stay.",2,1.0,1.0,1.0,86.0,42674230,580113167
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Amazing flat with big terrasse Geneva,"Private flat close to the universities, hospital and Plainpalais.  It is a cosy place with a living room, room, kitchen, Big terrasse, 1,5 toilets<br />This area is a quit area of Geneva and it is part of The City of Geneva",2,,1.0,,,42674405,28011871
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Cedar's Home,"Located in EAUX-VIVES, walking distance from the lake & the Jet d’eau, next to Parc Lagrange & Parc des Eaux-Vives.<br /><br />Calm area few minutes walking distance from the Geneva downtown, the old town, its Cathedral, as well as surrounded by various trendy places for a drink & dinner & nightlife at the door step. <br /><br />It's very well connected by public transports connecting to Geneva International Airport, main train station, international organizations (UN, WHO, WTO, UNHCR...), Geneva financial centre.",4,1.5,2.0,3.0,380.0,42681733,339994089
Private room in rental unit,Private room,1 shared bath,"Genève, GE, Switzerland",Belle chambre chez l’habitant,"In the heart of the city of Geneva, in a residential area, beautiful room at home with balcony and en suite bathroom and toilet, close to all amenities, 2 minutes from Champel train station and public transport, 15 minutes walk from the historic center and the lake.",2,1.0,1.0,1.0,60.0,42725891,44831686
Entire rental unit,Entire home/apt,1 bath,,Genève appartement,Perfect for business travelers.<br />Lake Geneva is around the corner.<br />Shops and public transportation nearby.<br />3 stops from the train station and 30 minutes from the airport.,1,1.0,0.0,1.0,72.0,42756760,340508834
Entire rental unit,Entire home/apt,1 bath,,"Prime Location Studio: Steps to UN, WHO, ITU&More","Our spacious, sunny apartment is ideal for business travelers and tourists. Enjoy a fully equipped kitchen, modern bathroom, and high-speed WiFi.<br /><br />Walk to the UN, WHO, ILO, WIPO, CICG, UNHCR, and ITU from our prime location. PALEXPO and the airport are a short bus ride away, and the city center is just 15 minutes by bus (stop 1 minute away). Explore nearby cafes, parks, and shops to complete your Geneva experience. Whether for work or leisure, our apartment is the perfect base for your stay.",2,1.0,1.0,1.0,72.0,42759195,580113167
Private room in bed and breakfast,Private room,1 shared bath,"Le Grand-Saconnex, Genève, Switzerland","Mandarin Room UNO, WHO, ILO, UNHCR, PALEXPO","WONDERLANDSCAPE Guest House Geneva<br />Charming guest room in a listed house dating from 1716, in the district of international organizations such as the UN, the WHO, the ILO, the UNHCR or even the GLOBAL FUND and PALEXPO (accessible from our BnB by bus between 3 and 5 stops or on foot between 5 and 15 minutes). The city center can be reached in 10 minutes by two direct lines. Tickets for public transport in Geneva (TPG) are offered.",2,1.0,1.0,1.0,219.0,42767597,29267993
Private room in bed and breakfast,Private room,1 shared bath,,"Lime Room UNO, WHO, ILO, UNHCR ,PALEXPO","WONDERLANDSCAPE Guest House Geneva<br />Charming guest room in a listed house dating from 1716, in the district of international organizations such as the UN, the WHO, the ILO, the UNHCR or even the GLOBAL FUND and PALEXPO (accessible from our BnB by bus between 3 and 5 stops or on foot between 5 and 15 minutes). The city center can be reached in 10 minutes by two direct lines. Tickets for public transport in Geneva (TPG) are offered.",2,1.0,1.0,1.0,207.0,42768517,29267993
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Home Is A Feeling: studio with terrace in Champel,"Best area in Geneva. Calm, safe while 2 mins walk from supermarkets, pharmacy, restaurants and Leman Express station. 5 mins walk from HUG. Parc 3 mins away. Bus n.3 to Cornavin and plenty of bus stops connecting all Geneva. <br />Our studio will be your home! <br />It is composed of a separate entrance and kitchen,  it also has a furnished balcony! We are there for you! <br />Parking places available in the street for the entire night or 90 min stay during the day. Payable parking a few meters away.",4,1.0,0.0,2.0,91.0,42789704,90458818
Private room in bed and breakfast,Private room,1 private bath,,"CherrySuite WHO, ILO, PALEXPO, GLOBALFUND,UNAIDS…","Suite of 30m2 with private shower room and high exposed beams in a listed historic house from 1716 and totally restored. In the immediate vicinity of international organizations such as the UN, WHO, ILO, UNHCR, GLOBAL FUND and PALEXPO (accessible from our BnB by bus between 3 and 5 stops or on foot between 5 and 15 minutes). The city center is connected by two direct lines in 10 minutes. Tickets for the Geneva public transport (TPG) are offered.",4,1.0,1.0,2.0,375.0,42805752,29267993
Private room in rental unit,Private room,1 shared bath,,Cosy room (in an apartment) in the heart of Geneva,"Our apartment is situated in the most lively area of Geneva (Paquis). So if you feel like enjoying a night out and about, then this is the place you want to be. However, if you feel like you'd rather have a quiet and cosy night in, the space provides for that too. Additionally, if you are here on a business trip, we are within walking distance to the business area of Geneva. <br /><br />The bedroom is small, but cosy. We are on the fourth floor (thankfully, with an elevator in the building).",1,,,,,42811797,179145585
Private room in bed and breakfast,Private room,1 private bath,,"Royal Suite UNO, WHO, ILO, UNHCR ,PALEXPO","Large suite of 40m2 with generous bathroom in a listed historic house dating from 1716 and fully restored. In the immediate vicinity of international organizations such as the UN, WHO, ILO, UNHCR, GLOBAL FUND and PALEXPO (accessible from our BnB by bus between 3 and 5 stops or on foot between 5 and 15 minutes). The city center is connected by two direct lines in 10 minutes. Geneva public transport card (TPG) for the duration of your stay offered.",3,1.0,1.0,2.0,327.0,42850402,29267993
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland",SWEET Studio in center of Geneva.,Ideally located you will find all the comforts nearby. <br /><br /><br />Gym 2 min walk.<br />Train station is a 1 min walk away. <br />Tram and bus stop 1 min walk away.<br />Shopping mall 1 min walk away <br />Water jet 5 min walk away.<br />Rue du Rhone is a 5 min walk away. <br />Bar and restaurants in the area.,2,1.0,0.0,1.0,88.0,42876356,237663141
Private room in serviced apartment,Private room,1 private bath,"Genève, Switzerland",Studio Confort - Appart'hôtel Sagitta3*,"The 3-star Hotel Sagitta is located on the left bank of Lake Geneva. It welcomes you for your business or leisure stays, alone or as a family, in large apartments all equipped with kitchenettes. Its location is ideal in the heart of Geneva, close to shopping streets, museums and theaters, the old town and the emblematic water jet.",2,1.0,1.0,1.0,189.0,42936495,341860933
Entire rental unit,Entire home/apt,1 bath,"Le Grand-Saconnex, Genève, Switzerland","Apartment near Palexpo, UN and Intl Org.","Apartment ideal for business travelers visiting Palexpo,  UN and International Organizations. <br />Very useful, clean and organized. Children are not allowed.<br /><br />5 min walk from bus stop connecting Downtown Geneva, Train Station (Gare Cornavin), United Nations and the Airport.<br />8 min drive from Geneva Intl Airport.<br />8 min drive from the UN.<br />10 min walk from the ILO, WHO, Red Cross, all International Organizations.<br />8 min walk to PALEXPO<br /><br />Parking in the street available.",2,1.0,1.0,1.0,130.0,43033297,285128216
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",S7 - Sweet home connecté/contrat de location,"studio filled with smart amenities, an eco-responsible concept that in addition to a private part offers you the comfort of a large apartment. There are all the necessary living elements; either: a kitchenette with microwave, Nespresso machine, kettle, a modular bedroom, a modular living room, an office space and still room for a wardrobe! Additional access, either to a professional kitchen, then a combined lounge of a 55 m2 chill-out section.",1,1.0,1.0,,94.0,43108900,154666199
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",S8 Sweet home connecté/contrat de location,"Studio ruffled with smart amenities,  a sweet home. An eco-responsible concept that in addition to a private part offers you the comfort of a large apartment. There are all the necessary living elements; either: a kitchenette with microwave, nespresso machine, kettle, modular bedroom, modular living room, office space and room for a wardrobe! Extra access, a professional kitchen, a combined lounge of a chill out part of 55 m2.",1,1.0,1.0,,109.0,43109004,154666199
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",S5 -Sweet home connecté/contrat de location,"studios full of smart amenities, Un sweet home. A unique eco-responsible concept that in addition to a private part offers you the comfort of a large apartment. There are all the necessary living elements; either: a kitchenette with microwave, Nespresso machine, kettle, a modular bedroom, a modular living room, an office space and more room for a wardrobe! The additional access, i.e. a prof kitchen, a combined lounge of a chill out part of 55m2.",1,1.0,1.0,,109.0,43110073,154666199
Private room in rental unit,Private room,1 private bath,,Chambre spacieuse dans un cadre paisible,,1,1.0,1.0,1.0,50.0,43138829,148764902
Entire rental unit,Entire home/apt,1 bath,,Magnifique studio situé à Champel,Beautiful studio located in the luxurious area of Champel,3,,1.0,,,43177810,52899763
Private room in bed and breakfast,Private room,1 shared bath,,Michel logement,,1,1.0,,1.0,81.0,43186267,275186368
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Don Quijote flat,"Spacious and simple, modern luminous flat with comfortable living room with open kitchen and big windows.",3,,2.0,,,43193305,251550288
Entire rental unit,Entire home/apt,1 bath,,Magnifique studio au centre de Genève Plainpalais.,Located in the heart of the Beautiful Junction Studio,2,,1.0,,,43268815,52899763
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",S11- sweet home connectée/contrat de location,"A fully modular and contemporary eco-friendly home. You even have safe access to 24/7 gourmet meals. <br />Premium materials and finishes give you absolute comfort in an even ideal environment for a business trip. A modular conference area is located in the lounge area. Video conferences, powerpoint screenings or netflix on large screen. In the heart of the prettiest little town in Geneva!",1,1.0,1.0,0.0,106.0,43295477,154666199
Room in hotel,Private room,1 private bath,,Chambre individuelle no 1  Hôtel Strasbourg 3*,"In the very heart of Geneva, Hotel Strasbourg is located close to the main tourist sites and 20 minutes from the convention center and the airport. Its classic and comfortable atmosphere make it the best alternative for your stay in Geneva",1,1.0,1.0,1.0,100.0,43296195,250017748
Room in hotel,Private room,1 private bath,,Chambre Double no 1 Hôtel Strasbourg 3*,"In the very heart of Geneva, Hotel Strasbourg is located close to the main tourist sites and 20 minutes from the convention center and the airport. Its classic and comfortable atmosphere make it the best alternative for your stay in Geneva",2,1.0,1.0,1.0,140.0,43304757,250017748
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland","Appartement pour un couple, jardin","Geneva-center. Apartment, 1 bedroom, on the garden floor, eco-friendly (geothermal, solar panels, rainwater recovery, filtered handwasher water for toilet flush, and.) and modern, underfloor heating, induction, teppan, etc. No possibility of parties. No noise after 10pm. The owners stay in the studio in front of the bedroom, but do not intervene in the apartment. The apartment located on the lower floor is also available for Airbn rental",2,1.5,1.0,1.0,106.0,43335473,44666245
Entire home,Entire home/apt,2 baths,,Lovely luxury house with private pool in Geneva,"Our house is located in a quiet area, 15 minutes bus from Geneva downtown.<br /><br />Closest ski resort is 25 minutes drive and famous resorts such as Flaine - le Grand Massif or Morzine-Avoriaz are 45 minutes drive.<br /><br />Fully equipped and huge comfort, 4 bedrooms, a large garden with a pool and kids playground.",6,,3.0,,,43421268,31238808
Private room in rental unit,Private room,1 bath,,Double bed in quiet part of Carouge/Geneva,"To be able to book this place it will be necessary to have positive evaluations from previous hosts on your profile, thank you.<br /><br />People staying at my place tend to be PhD or master students, physicians, engineers, architects, economists or interns in international organizations or a private company. They get along well and often become friends.",1,1.0,1.0,1.0,85.0,43439392,54037059
