property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Beautiful 2 Bedroom furnished apartement (Center),"Located between in Servette area, at 4 minutes from city center, this apartment is as follows: 1<br />entry hall, 1 living room , 1 equipped kitchen, 2<br />bedroom, 1 bathroom with WC.<br /><br />Public transportation: Tram 14, 18 (in front of the building)",4,1.0,2.0,2.0,121.0,46590823,10409307
Entire rental unit,Entire home/apt,1 bath,,Appartement avec piscine,Spacious apartment in a quiet area. <br />Close to the highway and served by public transport <br />Parking place<br />Outdoor pool in summer<br /><br />Spacious flat in a quiet area. <br />Close to the motorway and served by public transport <br />Parking space<br />Outdoor swimming pool in summer,2,1.0,1.0,1.0,145.0,1088415166643261702,9934472
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","Perfect for UN Intern ! Central, Fully Furnished !","Perfect for a UN Intern! ONLY Female! <br /><br />I will not be in the apartment next period. You will have the apartment only for you.<br /><br />Cosy and spacious 2 piece apartment is located in Eaux-Vives, the best area in Geneva! Near the lake. Panoramic view of the famous Water Jet. Everything is in walking distance, lake in 5 mins, old town in 10.",1,1.0,1.0,2.0,60.0,1702148,8985240
Entire rental unit,Entire home/apt,2.5 baths,,Great & Spacious 2BR - Malagnou,"Wonderful two bedroom apartment in a quiet residential neighborhood of Geneva at only 5min away from the city center by public transportation (every 10 min) and 3 min by car and offers all the necessities (groceries, restaurants, etc.) available from a walking distance.<br />This two bedroom apartment will give you all the benefits of living in town while enjoying a peaceful environment.",4,2.5,2.0,3.0,409.0,23518268,3528377
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Geneva amazing location 3 room flat,"If you would like to stay in central Geneva at the heart of Plainpalais and minutes away from Cornavin train station, this very convenient and well-equipped apartment is the right place for you.<br /><br />If you need any further details please contact me.",4,,1.0,,,8147327,30455987
Entire rental unit,Entire home/apt,1 bath,,"Confortable, Parking, Piscine","Fully renovated and equipped studio with outdoor pool, wooded garden and children's play area. Ideal for work or leisure stays.<br />A stone's throw from tram 14 and 18 as well as bus 57. Close to all amenities (shopping center, airport, CERN, Hospital). <br />Private underground parking (box) available, maximum vehicle height 180cm. Also, many spots available outside (car, bike, motorcycle).",2,1.0,0.0,1.0,93.0,1006239975037788904,46143912
Entire rental unit,Entire home/apt,1 bath,,Geneva Apartment Centre (77m2),"Centrally located, Plainpalais with 77m2, ideal for visiting Geneva by foot.<br /><br />Public Transport Center - Plainpalais 3min walk (trams, buses - 10min to Train Station GE<br /><br />1️⃣Proximity to Attractions: Explore Geneva's cultural landmarks, 15min walk to the lake and 10 min walk to Old Town Geneva culinary delights.<br /><br />📍Prime Location: Easy public transport to theatres, lake activities, hiking, and restaurants.<br /><br />🏠 Spacious Layout: With one very quiet bedroom, a living area, and a fully equipped kitchen.",2,,1.0,,,1126740962197335555,181070318
Entire rental unit,Entire home/apt,1 bath,,Bel appartement Plainpalais,"Simplify your life at this peaceful, central home in Plainpalais. <br />Near Tram, bus, shops, University.",2,1.0,1.0,1.0,82.0,1283959096374654325,175602721
Room in hotel,Private room,1 private bath,,Double Business,Hotel Room,2,1.0,1.0,1.0,118.0,45689697,166151549
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Superb studio in Eaux Vives,"Newly renovated apartment located in the heart of  ""Eaux Vives"" Geneva. <br />Only 100 metres away from the iconic ""Jet d'eau"".",2,1.0,1.0,1.0,175.0,690523054805437317,332614165
Private room in home,Private room,1 shared bath,,Bedroom in a House,Nice room in a quiet area near all comodities and only 10 min away from the city center. Tram station 2 minutes away. Free parking and only 5minutes away from the Highway.,1,,,,,4320491,22431546
Entire rental unit,Entire home/apt,1 bath,,Grand appartement 2 chambres,"Large 2 bedroom apartment (60 m²) fully equipped, in downtown Geneva a few steps from the lake, the old town, the train station and shops.<br /> Great for long stay with family <br /> It comfortably accommodates up to 4 people comfortably <br /> The apartment is composed as follows:<br /> - 2 master bedroom with one comfortable queen size bed<br />- Open living room overlooking a dining table that can accommodate up to 4 guests. <br /> - Kitchen is fully equipped",4,,2.0,,,790393161897329772,242366018
Entire rental unit,Entire home/apt,1 bath,,! Magnifique appartement bord du lac !,"Hello!! Welcome. Welcome to our quiet and elegant apartment, located in the prestigious Eaux-Vives district. Enjoy stunning views of the famous Geneva Jet d 'eau 2 steps from the apartment, where a beautiful grand piano adds a touch of sophistication. <br /><br />Close to lake and parks, our location offers you tranquility and easy access to charming shops and cafes. Perfect for relaxing and inspiring stays.",1,1.0,1.0,1.0,200.0,1186041534010710995,295403961
Room in hotel,Private room,1 private bath,,Chambre Double no 2 Hôtel Cornavin 4*,Hotel Cornavin offers a unique experience thanks to its unique architecture. It is ideal for both business and visitor travellers. It's centrally located. Take care of the action at this unique place.,2,,1.0,,,842552093977524947,422383426
Entire rental unit,Entire home/apt,1 bath,,Beautiful Apartmen in the hear of Geneve,"My apartament is located in the heart of Geneva close by park de Bastions. 10 minutes by walk to water jet and luxury shopping street. <br />Tram 17, 15 and 12  near to the apartment.<br />you can wallk to the city centre without to take the train, also  you have large choice of bars and  restaurants close by home.",2,,1.0,,,53424207,14227376
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Private room in Geneva,"Private room<br />Shared common spaces (living-room/kitchen, bathroom, toilet)<br />In the city center<br />Big balcony",2,,,,,609758279324512142,413540292
Private room in rental unit,Private room,1 shared bath,"Geneva, Switzerland",centre ville de Genève,"Large private room for two people, decorated, very nice in a quiet accommodation.<br />Bureau +TV + Netflix is available + Wi-Fi<br /> <br />I am very happy to host you in the pleasant  city of Genevoise.",2,1.0,1.0,1.0,75.0,37847327,237397206
Private room in rental unit,Private room,1 bath,,Chambre proche de l’aéroport.,Room with shared access baths toilet and kitchen.,1,,,,,940835011572596866,474825541
Entire rental unit,Entire home/apt,1 bath,,Centrale Apartment Geneva,"Enjoy this cozy and centrally-located equipped apartement!<br /><br /> Right next to Manor, train station & most bus stops. Walking distance to lake, restaurants, shopping and all activities✨ Right in front of grocery store and pharmacy for convenience.<br /><br />Couch opens to bed that can accommodate 2 additional people. Kitchen and bathroom full equipped. Office space provided WFH, plenty of outlets!<br /><br />Special monthly rate will be provided for long stays - message me to discuss- <br /><br />*Bookings for at least 2 days *",4,1.0,1.0,2.0,132.0,1237534023548098722,284717075
Entire rental unit,Entire home/apt,1 bath,,Jungle City Studio,,2,1.0,0.0,1.0,130.0,947655980071768674,46143912
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Chambre à louer dans bel appart au centre ville,ROOM only for rent in beautiful apartment in the city center with character thanks to these exposed beams and its high ceiling. Private room double bed with TV in the room and cable. Possibility to use the common areas kitchen bathroom etc.,2,,,,,551192994960907593,31723607
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Hi / Bonjour / Terve - central Geneva flat,"Hello, cozy flat with double bed on courtyard side (no direct street noises often the case in Geneva).<br />We live here most of the time, so it's fully equipped - not a cold nocarz-only rental flat. Being locals you can reach out to us for advice on how to get around & activities.<br />Flat: living room + dining room + fully equipped kitchen + bathroom with laundry + toilet.<br />Travel: 10min walk to lake Léman or Rhone river; train 5min away; airport 7min by train or 18min bus.<br />Any questions, let us know!",2,1.5,1.0,1.0,145.0,21692262,10508648
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Large and cosy room close UN and railway station,"The room overlooks a courtyard and is very quiet. Walk 8 min to the Cornavin railway station, 15 min to UN building and not far from downtown and the lake. Public transport is nearby and you are entitled for a free pass for the Geneva public transports during your stay. TV in the room with more than 190 national and international channels. Free Wifi. I speak French, German and English.",1,1.0,1.0,1.0,87.0,16355741,82128281
Private room in rental unit,Private room,1 shared bath,,Nice room with kitchen in centric Geneva,,3,1.0,1.0,2.0,78.0,614246415754662870,221841880
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Don Quijote flat,"Spacious and simple, modern luminous flat with comfortable living room with open kitchen and big windows.",3,,2.0,,,43193305,251550288
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement Vieille Ville Place du Bourg de Four,"1 bedroom apartment in the heart of the Old Town of Geneva, very popular and sought-after, in the immediate vicinity of all amenities, shops and transport.<br /><br />The apartment features an entrance hall, furnished contemporary-style kitchen, pleasant living /dining room with lovely views of Place du Bourg-de-Four, master bedroom, adjoining office (which can be used as a baby bedroom), dressing room with built-in washing machine, and bathroom.",2,,1.0,,,965068297872307375,3487763
Private room in rental unit,Private room,1 shared bath,,Belle chambre privée au bord du lac,"Discover your room in an apartment located in a lively area and close to all amenities, this accommodation is ideal for lovers of urban life.<br />The apartment with beautiful hardwood floors , combines comfort and elegance with decor mixing cocooning and bohemian style. You will have your room,  and share with me an equipped kitchen, bathroom, living room and balcony.<br /><br />For professionals, guests looking for a well-located and transient space.",2,1.0,1.0,1.0,75.0,1290449076961961139,661653964
Private room in rental unit,Private room,Shared half-bath,,Chambre privée,"Make life easier at this peaceful, centrally located home.",2,0.5,1.0,1.0,75.0,1241203707321704318,521400552
Entire rental unit,Entire home/apt,1 bath,,Appartement 2 chambres - Servette - Genève,"This cozy and bright apartment is located close to the International Organisations, the city centre and the train station, very close to public transport, shops and restaurants",4,1.0,2.0,2.0,155.0,30924384,10409307
Entire rental unit,Entire home/apt,1 bath,,Pretty studio-apartment - 963000,"The building; so the apartment has just been finished. Enjoy the comfort of a modern and high-tech flat, with an e-panel to control all the electrics items.",2,1.0,0.0,1.0,103.0,1080363316944811611,273734321
Entire rental unit,Entire home/apt,1.5 baths,,Gorgeous Apt. Downtown in Geneva,"This 4-room apartment is very spacious, bright and central, 2 min walking distance from Cornavin train station. The flat consists of two bedrooms, a big living romm, dining room and kitchen with dishwasher, a large balcony with a beautiful view, a bathroom with washing machine and a separated WC. <br />The visitors will benefit from an easy access to all sites and amenities from this super central location.",4,,2.0,,,1174755516626026794,522961602
Entire rental unit,Entire home/apt,1 bath,,Comfortable studio en Vieille-Ville,"Luxurious and modern studio of 60 m2 fully arranged at the heart of Old Town in a stylish building with elevator. Fully equipped and furnished kitchen and Bathroom. Close to train station, downtown shops, and the best restaurants in Geneva. It will not be possible for you to register at the City Hall with this listing even if the rental will be long-term.",2,1.0,1.0,1.0,183.0,1035438237855083285,362530644
Entire rental unit,Entire home/apt,2.5 baths,,Appartement 3 chambres proximité aéroport et ONU,"Classic apartment near the United Nations, Cornavin train station and the airport. Proximity to Bus Colladon station line 3 in front of the building. A distance from the supermarket, bank, restaurants, post office, pharmacy.",6,2.5,3.0,5.0,506.0,736252700936611662,310505681
Private room in home,Private room,1 private bath,"Meyrin, Genève, Switzerland",Cadre magnifique avec terrasse et jardin,"Semi-detached villa on 3 floors with garden, terraces, in a quiet area, ideal for CERN visitors.",1,1.0,1.0,1.0,65.0,39350716,287909571
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Jolie chambre trés calme      private room quiet,"15 mins to airport, 10 mins to the city center <br />there is bus 5 that stops in front of the apartment! There is a shop , post office,  bus very close",1,,,,,23237285,73784186
Private room in bed and breakfast,Private room,1 private bath,"Genève, Switzerland",chambre a louer N° 2 dans un appart,"Very quiet rooms, in a house located near the Jet d 'Eau de Genève, close to public transport, and shops.<br />2 min to Lake, 20 min to the UN, 18 min to the station,<br />under no circumstances can we provide our address for the OCP",2,1.0,1.0,1.0,60.0,11377087,9675348
Entire condo,Entire home/apt,2 baths,"Genève, Switzerland",145m2 Luxurious Apt - 2 Bedrooms - Geneva Center,"Large (145 sqm2) and luxurious fully equipped 2 Bedroom apartment, in Geneva city center just a few steps from the lake, the old town, the train station and shops.<br />Perfect for an extended family stay or coworkers.<br />It can comfortably welcome up to 4 Guests!",4,2.0,2.0,2.0,655.0,724461011805372155,3528377
Entire rental unit,Entire home/apt,1 bath,,Luxurious appartement in the heart of Geneva,"Splendid apartment of 80m2, high quality furniture, in the city center, close to the lake 5 min walk and the old town, tram 12 at the entrance, shops at the entrance and super quiet.",4,1.0,2.0,3.0,384.0,1242492360111220974,168522583
Private room in rental unit,Private room,1 bath,"Plan-les-Ouates, Geneva, Switzerland","Spacieuse, confortable chambre avec balcon",Large and pleasant room. Located 10 min from the airport by taxi and 15 min from the city center in a large apartment . Close to all amenities. Bus station only 100m away. Individual shower room. Fully equipped kitchen available. Possibility of enjoyment of the small garden if needed.,1,1.0,1.0,1.0,60.0,2940931,13921113
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",2 bedroom flat Carouge( 2nd br in the mezzanine),This family home located in the heart of the Carouge is close to all sights and amenities.,2,1.0,1.0,1.0,110.0,575026973630209781,103071235
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Lovely apartment - near the river (topfloor),"Centrally-located apartment . Located in the last floor of a historic building, near the river  and 5 minutes to down town in tram or bus. (The stops are at 50 meters). Whether your mood is for a nature adventure walk or for shopping this appartment is the right place.",2,1.0,1.0,1.0,129.0,547449227038374518,24312206
Entire rental unit,Entire home/apt,1 bath,,Comfortable studio-apartment - 610000,"This nice fully furnished studio apartment is located in a quiet district nearby the center of Geneva. At 5 minutes walking distance, you will find Italy Embassy or Bunge SA. The studio offers a large room with a double bed and a sofa, as well as a well equipped kitchen and a bathroom. It is designed to combine your work, your leisure activities and the rest.",2,1.0,0.0,1.0,115.0,1070848793492922800,273734321
Entire condo,Entire home/apt,1 bath,,Charmant petit appartement,"Charming apartment historic center, living room, decorative fireplace, Netflix wifi cable tv, bedroom, desk, equipped kitchen, bathroom, shower, separate toilet, <br />center of the old city that is joined by pedestrian alleyways, cathedral, merchant streets, lake, many restaurants open every day, within walking distance, museums, university park,<br />Bus # 5 train station 10 min, airport 30 min,<br />Very quiet no pets, apartment and non-smoking building",2,1.0,1.0,1.0,120.0,17774350,18734849
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Lovely little studio center Geneva,"2nd floor (no lift), Fiber optic WIFI, studio is cleaned once a week, internet TV (fiber), NON SMOKING, has a proper sofa bed, kitchenette with 2 hot plates, oven and micro wave 2 in 1, bathroom with shower, WC and washbasin, washing machine, dryer. Very close to shops and restaurants and still quiet. Tram N° 12 and tram N°17 are less than 100 meters away.",1,1.0,0.0,1.0,150.0,2336814,9005801
Private room in rental unit,Private room,1 shared bath,,Good place for short stay,This room is located in the centre of carouge where you can explore nature and a good food .,1,1.0,1.0,1.0,50.0,812934576363615060,85943084
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",Fully equiped loft-attique with terrace in Geneva,"Rent Lotf- Attique  near all commodities, 5min from Tramway, line 15 - 18 - 12<br />Huge flat for 2 to 4 people, terrasse with barbecue to enjoy the summer<br />One bedroom suite:<br />king size bed<br />Full of light, with no vis-à-vis, last floor of the building<br />WIFI<br />fully equiped flat, with bread machine, coffee machine, wifi",4,1.0,1.0,2.0,135.0,33840294,3967381
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Spacious 1 BD Apartment in Pâquis,"Comfortable 60 sqm2 fully equipped 1 Bedroom apartment, in Geneva city center just a few steps from the lake, the train station and shops. Perfect for an extended stay or business trip. It can comfortably welcome up to 4 Guests!",4,1.0,1.0,3.0,139.0,37144047,3528377
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Very nice & big room of 22m2 in downtown center,"- You're going to love my apartment! Very beautiful and large room of 22 m2 and second bedroom of 13 m2 in a large 4 room apartment on the 4th floor, and fully equipped, and full kitchen utensils with microwave, washing machine and WiFi, etc.,<br /><br />- Very well located in the city center: close to United Nations organizations, 5 min walk to the train station, 10 min by bus to the airport, 10 min walk to Lake Geneva and 2 min walk to all shops and bus stops",2,,2.0,,,16531834,108744458
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",The place to call your home,Everyone dreams of an ideal home to live in.The apartment is located in the city center where you could get access to  many different facilities and less than a minute walk to the main train station and 5min walk to the lake.the apartment  surrendered by many  restaurants and bars.this apartment is in the most lively area in Geneva( paquis),2,1.5,2.0,1.0,70.0,22174300,157070817
Entire condo,Entire home/apt,1 bath,,Modern Functional Cosy central in  VIP area,"Modern Functional Cosy central in  VIP residential area , middle in Green Nice park",1,1.0,0.0,1.0,125.0,46804636,221816262
Entire serviced apartment,Entire home/apt,1 bath,,Studio Double 21m² Vernier****,"Come and enjoy our furnished and equipped studios for work or leisure stays.<br />You'll get free WiFi and a 24-hour front desk to help and advise you throughout your stay.<br />You are free to collect the keys to your studio between 4pm and midnight at the reception of the residence, our teams will be there to welcome you.",2,1.0,0.0,1.0,129.0,53934289,435158148
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Charming and spacious central appartement,"Enjoy this fabulous accommodation as a couple or family, which offers good moments in view. Central, stylish and spacious ( 100m2), it is close to all amenities.",5,1.0,2.0,3.0,200.0,771018793096207866,34436602
Private room in home,Private room,1 shared bath,,Charming room with a balcony,"Located just 15 minutes by direct public bus from Geneva's city center, we offer this charming room with a beautiful view. The house is surrounded by a large, well-maintained garden with two terraces, perfect for reading and relaxing.",1,1.0,1.0,1.0,60.0,931637233596349885,128204859
Entire rental unit,Entire home/apt,1 bath,,Eaux-Vives -cosy apartment available  20 Dec-1 Feb,"Availailable only between 20 Dec-1 Feb. Beautiful corner apartment with a nice ceiling height in a 1930 building in the city center a few minutes walk from the lake. All amenities nearby, several bus stops, walking access to the Centre Commercial Eaux-Vives, restaurants, shops, museums.  <br /><br />The apartment is on the 3rd floor with elevator and has been decorated tastefully, and has warm cozy ambience.<br /><br />Charming living room and dining room with a real large bed with quality linens and comfortable",2,1.0,1.0,1.0,112.0,1312415857347421923,2729428
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Genève Chaleureux 4 pièces avec jardin,"At the gates of Carouge, this charming home is in a quiet street. Ideal for discovering the most beautiful neighborhoods in Geneva. Well served to walk or take public transport a stone's throw from the place.<br />Enjoy eating on the terrace or doing family board games. The interior is furnished with designer and warm furniture.",4,,2.0,,,865947001926922099,18213310
Entire rental unit,Entire home/apt,2 baths,"Genève, Switzerland",Appartement meublé,"Furnished  and equipped apartment located 5 minutes from Geneva city center,<br />building overlooking the park, at the end of a cul-de-sac, very quiet neighborhood,<br />1 double bedroom, 1 bedroom with 2 pull-out beds,<br />2 bathrooms,<br />large sun terrace",3,2.0,2.0,3.0,200.0,50095544,170201705
Entire serviced apartment,Entire home/apt,1.5 baths,"Genève, Switzerland",All equipped 60m2 right in the center of Geneva !,"The exclusive, fully air-conditioned Swiss Luxury Apartments are housed in a historical building. Maximum capacity is 4 Persons. Apartment is located just two minutes’ walk from Lake Geneva and the world-famous Jet d’Eau.",4,1.5,1.0,3.0,709.0,6382351,8287850
Entire rental unit,Entire home/apt,1 bath,,Studio in Paquis Geneva - 683000,This new studio is very well located in a calm street in the Geneva Center. It is situated between the train station and the Geneva lake. The kitchen and the bathroom have been completely renovated and the living room is spacious and pleasant. No lift available,2,1.0,0.0,1.0,96.0,1065810138185222285,273734321
Private room in home,Private room,1 bath,,Chambre à louer à Genève,"We are a family who live in a house on the 1st floor. On floor 0 is another independent apartment that we rent per room or as a whole.  <br /><br />The apartment consists of a kitchen, a bathroom, a one-room hall with cabinets for storing clothes or other and two bedrooms each corresponding to one of the roommates.  <br />Small apartment in the basement but bright and very quiet.<br /><br />This listing is the largest of the two bedrooms",2,1.0,1.0,1.0,65.0,1101193831992948216,12540718
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Quiet & cosy 1BR apt. ideally located,"1BR Apartment ideally located in the middle of a trendy neighbourhood with living room, kitchen, bathroom, restroom, hallway, close to the lake, to the most beautiful park in Geneva, to buses tram & boats going to airport, train station and France.",2,1.5,1.0,2.0,90.0,11814447,5437523
Private room in rental unit,Private room,1 bath,,Spacious room in the city center,"The comfort of our spacious room features a large double bed, full-length mirror, ample storage, reclining sofa, and a generous work table. This room is designed for relaxation and productivity, providing everything you need for a comfortable short stay. Take advantage of the cooking facilities, bathroom, TV with Netflix, fridge, and internet connection available for your convenience. Ideal for guests looking for a stylish and functional space in the heart of Geneva.",1,,1.0,,,1141454997100265415,573830909
Private room in rental unit,Private room,1 shared bath,,NEW* Private room in Central GVA,"Bright, private room that is cozy, clean and fully furnished.<br />You will have access to the laundry machine (inside the flat), shared bathroom with a bathtub and a fully equipped kitchen to cook your own meals. All amenities, such as towels, beddings, shampoo, etc are included.<br />The room is also well located in Geneva, with trams 14 and 18, 3 minutes walk away, and buses 11 and 3 are 5 minutes away. Gare Cornavin is 7 min away by tram, the UN is 15 min by bus and CERN is 15 min away.",2,1.0,1.0,1.0,41.0,854436841604592230,49806041
Private room in rental unit,Private room,1 bath,,Chambre privée dans appartement,Private room with a spacious balcony in a family apartment of 104 m2 that has a total of 4 bedrooms. 2 other discreet people live in the apartment. The environment is quiet. Room ideal for a student or young professional.,1,,,,,999123203139905876,93292062
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland",Furnished one bedroom apartment,One bedroom apartment furnished and very accessible location of the city,2,,1.0,,,32787062,246628198
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Charming Loft in Vibrant Geneva Near Lake & ONU,"Welcome to your home in Geneva! <br /><br />This cozy apartment is ideally located near the United Nations, WHO, and WTO. Just 5 minutes from Cornavin Central Station and a 10-minute walk to the beautiful Lake Geneva. With bus stops for routes 5 and 8 only 50 meters away, getting around the city is a breeze. Enjoy the comfort and convenience of this centrally located and well-connected apartment. Perfect for your stay in the international city. Book now and experience the best of Geneva. #GeneveSuisse",2,1.0,1.0,1.0,81.0,808766182745360296,497120896
Entire rental unit,Entire home/apt,2 baths,,Mont Blanc views & rooftop pool,"The Prana Pad is my lux city home in central Geneva and comes complete with Mont Blanc and Lac Leman views from the stunning  balcony and an exceptional roof top garden and pool.<br /><br />This spacious 'traversant' one bedroom apartment is fully equipped with built in kitchen including washing machine, two bathrooms including an ensuite with bath tub, dining room, large, open plan living room and a fully equipped home office space.<br /><br />You have everything you need for an incredible stay in Geneva.",2,2.0,1.0,0.0,229.0,1140988292916182321,9389502
Entire rental unit,Entire home/apt,1 bath,,Wonderful studio - 563000,"Just finished last month this studio provides technology and comfort, enjoy setting the lights and heating with the touchpad and really feel at home with the service of a hotel apartment.",2,1.0,0.0,1.0,103.0,1080330390772633253,273734321
Private room in rental unit,Private room,1 shared bath,"Chêne-Bougeries, Genève, Switzerland",CHAMBRE/BALCON PRIVÉ/CLÉ POUR FERMER/wi-fi/Televis,"****Beautiful room for rent in Geneva with massage seat ****<br /><br />**(Chêne Bougeries, Avenue des Rideriers)**<br /><br />Bedroom:<br /><br />· Ultra-fast Wi-Fi **/** TV with channels from all countries.<br /><br />· With key to lock the door. **/ **12 square meters, bright and furnished.<br /><br />· With fridge and balcony of 6 square meters private **/** Available in a row **/** With noise insulation.<br /><br /><br /><br />•Possible separate double bed for two people according to your need if very long term rental.",2,,,,,48184618,108282350
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cheerful Flat City Center,"Simplify your life at this peaceful, central home.<br />Large apartment just a 10-minute walk from Cornavin Station. Large living room, kitchen, bathroom and bedroom. Washing machine and free internet. Fan.",6,1.0,1.0,3.0,104.0,877977718537299895,511825709
Entire rental unit,Entire home/apt,1 bath,,Studio cosy équipé et bien placé,"Welcome to our cozy studio located in the middle of Geneva! Ideal for solo travelers, couples and business travelers. Enjoy an unforgettable stay with all the amenities you need to make yourself at home.<br /><br />Layout:<br />- Surface: 30m2<br />- Bedroom/Living room: 1 double bed<br />- Bathroom with bath <br />- Free Wi-Fi<br />- Equipped kitchen <br /><br />- Check in time: 3:00 PM<br />- Checking time: 11 hours<br /><br />close to public transport, shops and restaurants.",2,,1.0,,,1197108381423095569,587856410
Entire rental unit,Entire home/apt,2.5 baths,,Appartement de 3 chambres,"This family home is close to all sights and amenities.<br />Note, as shown in the photos, that the garden is common and is a place of passage to the other owners' rentals.",7,2.5,3.0,3.0,164.0,1119504728162372946,44666245
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Stunning and luxurious two-bedroom flat,"Apartment of standing, old style with parquet floor and high ceiling, located on the quays of the Pâquis.",4,1.0,2.0,2.0,247.0,51357056,94673785
Entire rental unit,Entire home/apt,1 bath,,Appartement-studio Eaux-vives,"This perfectly located home offers easy walking access to all historical sites, shops , offices , city center, lakefront , white water park, restaurants , bars , nightclub.<br />Very well connected by public transport: CEVA -Gare Eaux-Vives tram 12-17 , taxi stop Bus:2-9-6-25-10( airport )",1,1.0,1.0,1.0,200.0,1156395336017172492,147737371
Entire rental unit,Entire home/apt,1 bath,,1 bedroom apartment situated in Carouge,The entire group will have easy access to all sites and amenities from this central home.,2,1.0,1.0,1.0,110.0,631502827768560528,103071235
Entire condo,Entire home/apt,Half-bath,,Eaux Vives- À deux pas du lac et du jet d'eau,"This bright and spacious apartment is conveniently located just a short walk from the lake and its famous water jet. With two comfortable bedrooms, a large inviting living room, and an equipped kitchen, this space is perfect for stays for families or groups of friends.<br /><br />Enjoy the proximity to the lake for relaxing walks by the water and water activities. Many shops, restaurants and amenities are also within walking distance.",4,0.5,1.0,,254.0,1280253910289838978,3528377
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",City Center Oasis: Lake View Gem,"Discover a hidden gem in the heart of Eaux-Vives, Geneva's vibrant city center. This special place is a mere 2 minutes away from the picturesque lake and a short 5-minute walk to the awe-inspiring Geneva water jet. This full flat rental offers a cozy bedroom, a living room with a comfortable couch for two extra guests, and a world of dining and entertainment options right at your doorstep. Immerse yourself in the city's charm, indulge in culinary delights, and experience the vibrant nightlife.",2,,1.0,,,910775763127558139,22637525
Boat,Entire home/apt,Half-bath,,Cosy boat in the heart of GVA,"If you would like an outdoorsy lake experience in the middle of the city under the symbol of Geneva, then this is the place for you. Our boat offers a fantastic view and a unique sleeping experience - you will be lulled to sleep by the gentle rocking of the boat on the waves. During the day, sit above deck and enjoy the refreshing breeze from the Jet d’Eau. The boat offers basic camping amenities and, thanks to its central location, you can find everything else you might want within 500m.<br />Enjoy!",2,0.5,1.0,2.0,160.0,1176756802592291759,5221348
Entire rental unit,Entire home/apt,1 bath,,Flat in heart of paquis,"Beautiful flat in heart of paquis, 5 min from the lake and bain de paquis, less than 10 min from gare cornavin. Centrally located and surrounded by excellent restaurants, cafes and bars<br /><br />1 double bed and 1 double sofa bed in the living room",4,1.0,1.0,1.0,88.0,1191800763662934218,16414976
Entire rental unit,Entire home/apt,1 bath,,Bright studio in Geneva - 942000,Enjoy easy access to everything from this perfectly located home base.,2,,,,,1155715194004643922,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Studio tout confort au cœur de la Vieille Ville,"Charming all-comfort studio of 41 m2 completely renovated in the heart of the Old Town,  on the 4th floor (without elevator) of an old 18 th century building. Fully equipped and furnished kitchen. Bathroom with washing machine. Close to train station, downtown shops, and the best restaurants in Geneva.",4,1.0,1.0,2.0,128.0,20669530,3737690
Entire condo,Entire home/apt,1 bath,,Studio in Geneva (Eaux-Vives),Cute studio in central Eaux-Vives.,2,1.0,1.0,1.0,150.0,710004300855501173,20631825
Room in hotel,Private room,1 shared bath,,Chambre Double Executive,"In the heart of Geneva, the Hotel & Résidence Genève Cité has an ideal location to discover the city : 300 meters from Lake Geneva and close to the beach and the lively Eaux-Vives district, you can also reach the Old Town on foot. Located next to the famous Rhone Street and its shops and restaurants, Rue du Prince is lively during the day but very quiet in the evening.",2,1.0,1.0,0.0,233.0,44457008,357435896
Room in hotel,Private room,1 bath,,Single Standard,,1,1.0,1.0,1.0,99.0,44112194,166151549
